Stock,Alpha,Beta,R_Squared,P_Value,Standard_Error
CRM,0.0016578917804483749,1.2215875463033317,0.2918091763946329,2.8975352854821305e-20,0.12108819210892963
PFE,-0.0024827786622687886,0.4574810695462587,0.06772129051177288,3.2160230196995414e-05,0.10800277680159054
SPGI,1.732210536749051e-05,1.2347657529701488,0.5388991752215492,2.0735376338927312e-43,0.07267420489210448
BRK-B,-0.0001056049902959296,0.7171278625568298,0.4718419171422976,4.2429520799778156e-36,0.04827606075979179
ADBE,0.0008638855028632437,1.6603144713870484,0.4658913143758687,1.7033075517052404e-35,0.11311348676588895
ACN,0.00014118342519732398,1.0817675706776309,0.42064712609925187,4.114374837728022e-31,0.08077893091471385
AMGN,8.571880954070545e-05,0.5287076493446232,0.11110073002545129,7.121909767515679e-08,0.0951557278721087
LIN,0.0003952040464967819,0.7717387205515314,0.26158126943888216,5.3326154655483425e-18,0.08250301974804965
V,0.00024108208075738135,0.7633908867723408,0.4113138327774342,2.994034303577806e-30,0.058110384933391185
WMT,9.377712029395911e-05,0.39576149173420094,0.10993664632033165,8.412653382397717e-08,0.07165133320393272
AMAT,0.0007559784898026564,1.6069632531466527,0.3852505780164326,6.5126687007794235e-28,0.12916203656861117
CAT,7.072550636486388e-06,1.1096240022733053,0.2568117208141362,1.1916344448141351e-17,0.12010729087523218
RTX,-0.001038685760854635,0.5382770746120361,0.08722257804066441,2.1049659475273246e-06,0.11079633427046683
UNP,1.8599404997110503e-05,0.8823362147363952,0.2305459699683901,9.15576395266115e-16,0.10256476753451337
IBM,0.0003297144841132194,0.5013320918329219,0.1724689593241429,8.416942111285357e-12,0.0698736941501471
TXN,-0.0008163820214590653,1.2480113847475764,0.46322165144093197,3.161844472786813e-35,0.08548169795962565
ADP,-0.0007525335546473812,0.8635160522300112,0.29030195540524384,3.7770507667553656e-20,0.08590803044176638
GOOG,0.0006083166322079067,1.4155138603626345,0.36649069041321314,2.733074397003038e-26,0.1184160790205638
ORCL,0.00013130352137375226,1.0577580117323744,0.21065912140334303,2.234762502249633e-14,0.1302806779749298
BSX,0.000465055541233298,0.5388659517202272,0.12370041590541478,1.1613872703735092e-08,0.09125842933580357
UNH,-6.828769330970898e-05,0.27926648756050604,0.03000402922964804,0.006138215310200418,0.10103352867773403
TMUS,0.0002896295368309198,0.37507796963601087,0.06789740733076446,3.138162582029693e-05,0.08842566656645122
SYK,0.00011535550322642541,0.8370964860464253,0.21852097212127722,6.377723467345269e-15,0.1007254332486923
GS,-0.00037646153513502573,1.0677175961050416,0.33568817136213014,1.0040100165065216e-23,0.09557094866765048
UBER,0.0024446796250543017,1.4022896036778292,0.2573788750968563,1.083256850987352e-17,0.15156064261909458
AVGO,0.0016649775425207458,1.470434176547594,0.3581388426464215,1.3932513770438864e-25,0.12525409867419282
MMC,-5.0129031856086556e-05,0.7051696056580387,0.30306987041903644,3.9294237058134846e-21,0.0680406332423924
CSCO,-0.000327040139038232,0.75322604652623,0.23391512777490317,5.287876307454724e-16,0.08673335407716494
PLTR,0.002211895581719968,2.724016874489549,0.26414175408461693,3.4560597026709793e-18,0.2892942945669982
MA,4.385275050416287e-05,0.883447545358082,0.4518275407508782,4.284007977356599e-34,0.06191623618536047
C,-0.00032474000040949916,1.1202002999577239,0.3308616869224705,2.472196406417878e-23,0.10136357439370298
BKNG,0.001369170405435631,1.0077448810580816,0.27954996158667045,2.46385363324364e-19,0.10293767151207071
MCD,9.382894524599043e-05,0.5027436193324372,0.2220654911979854,3.609658151778618e-15,0.0598727314973361
LOW,-0.00041572974638619037,1.0735644038001384,0.35491916318255373,2.5960852701677733e-25,0.09209201433120706
HD,-0.0004441353298261033,1.0336055192866096,0.3953357244202244,8.337926983669702e-29,0.08133556126046526
INTU,0.0005630900941715337,1.543841844559274,0.4774993006190845,1.1155952398354019e-36,0.1027569959643891
LRCX,0.0016792861337537864,1.6610533246908292,0.35748697570771754,1.5807396087958562e-25,0.14169220345986105
KKR,0.0008691832669384964,1.7080325966093988,0.4968732467065154,1.0290602966723399e-38,0.10936127801126083
COST,0.0009067575873449148,0.808021517532012,0.30597532022326496,2.3347485560216186e-21,0.07743168457779559
NEE,-0.0017261798159496399,0.7158933314259156,0.1092912572458654,9.225870493152455e-08,0.13003940896442082
ABBV,-0.0001647536000702125,0.21461637059309716,0.020518666955958345,0.023781589950105198,0.09434912572323653
TSLA,0.0017158976327888722,2.212412314276484,0.30265613023679333,4.231065516240869e-21,0.21368121613140115
MSFT,0.000817367985559717,1.1722211045061282,0.3732178501614114,7.247556319323197e-27,0.09665808038340863
PEP,-0.0004311240833554642,0.37387647469666496,0.10603425066079508,1.46865690796392e-07,0.06907438336088698
CB,-0.00020458077688437727,0.4544966015968106,0.08531039196481302,2.753767339493565e-06,0.09469304178145872
PANW,0.0021773176435031056,1.166694943615706,0.1588945409417802,6.528867482734929e-11,0.17079673981311222
BLK,-0.0004894594684879645,1.2460912888620022,0.5426107788907434,7.616606952213687e-44,0.07279476324126127
